,Unnamed: 0,"('IPCC 2013, Ecoinvent V3.5', 'climate change', 'GWP 100a, bioCO2=1, C1_36')","('IPCC 2013, Ecoinvent V3.5', 'climate change', 'GWP 100a, bioCO2=0, C1_36')","('IPCC 2007, Ecoinvent V3.5', 'climate change', 'GWP 100a, bioCO2=1')","('IPCC 2007, Ecoinvent V3.5', 'climate change', 'GWP 100a, bioCO2=0')","('SWOLF_Acidification', 'SWOLF')","('SWOLF_Eutrophication', 'SWOLF')","('SWOLF_CED', 'SWOLF')","('CML (v4.4, 2015)', 'resources', 'depletion of abiotic resources - elements, ultimate reserves')","('Land_app', 'cmpLandDies')","('Land_app', 'NO3')","('Land_app', 'frac_gw')","('Land_app', 'MFEN')","('Land_app', 'MFEP')","('Land_app', 'MFEK')","('Land_app', 'DslAppN')","('Land_app', 'DslAppP')","('Land_app', 'DslAppK')","('Land_app', 'R_NO3')","('Land_app', 'R_N2O')","('Land_app', 'R_NH3')","('Land_app', 'PeatSubFac')","('Land_app', 'densPeat')","('Land_app', 'moistPeat')","('Land_app', 'CContPeat')","('Land_app', 'CstorePeat')","('Land_app', 'perN2Oevap')","('Land_app', 'perNH3evap')","('Land_app', 'perNasNH3fc')","('operation', 'allocation_ADC')","('Material_Properties', 'mcFC')","('Material_Properties', 'densFC')","('Soil_seq', 'perCStor')","('initflow', 'C_cont')","('initflow', 'N_cont')","('initflow', 'P_cont')","('initflow', 'K_cont')","('Lanfill', 'CH4_Collected')","('Lanfill', 'Frac_oxidized')","('Lanfill', 'Frac_flared')","('Lanfill', 'percCStor_LF')","('Lanfill', 'Elec_eff')","('Lanfill', 'frac_CH4')","('Lanfill', 'DC_subs_fac')","('Lanfill', 'Soil_dens')","('Lanfill', 'DC_thickness')","('Lanfill', 'ADC_thickness')","('Lanfill', 'Frac_NH4')","('Lanfill', 'LCRS_eff')","('Lanfill', 'NH4_rmv_eff')","('Lanfill', 'Grid_mix')"
"('Land_app', 'DslAppN')",0.002629727388525553,0.011637146200106785,-0.007473606578243915,0.011689515122656983,-0.007199473893379038,0.00863832403314729,-0.00032067190786852116,-0.0025663393541032454,-0.010763019842702537,-0.00964568010003444,-0.004503442609610505,0.012961707851714197,0.005755044124164253,-0.007071293481458646,-0.006920959903986146,1.0,0.005884554503057,-0.00395328631968061,0.0035176146699970813,-2.783858979559682e-05,-0.01248163478218847,0.005163458497267972,-0.0029753895043610336,-0.015370827321513222,-0.01055315647648047,-0.008381857235215645,0.0017394796862543033,-0.012783897196995556,0.014131051385846005,-0.00911859739832948,-0.014604384459641876,-0.0037851647541688846,-0.004904715681667118,0.0035098744365923895,0.0007419506676347717,0.0021220038321458318,0.008719423094707189,0.01343022924558814,-0.0006444977407722566,0.010799839410655338,-0.007554128209873257,0.005103722373243443,0.008932104913275611,-0.00829860487682122,0.0049499076917947325,0.010678609033549603,0.002521592479809865,-0.013184523988278353,-0.0018251347382726658,0.006700030780506644,0.004108309398917599
"('Land_app', 'DslAppP')",-0.00198334651571525,0.0035365730764018995,-0.0019496051875407688,0.0036102679755255444,-0.001732428160146761,-0.005776025433235493,0.0011786219705971096,-0.0017115953360582856,0.003925355162121532,-0.007095836947782796,0.0010910801286439283,-0.0014167881381947126,-0.0006890287919636098,0.006203254526339146,0.0018771549270619838,0.005884554503057,1.0,-0.0006568907674742512,-0.010093899408053804,-0.0058297344817447375,0.0005405589888033002,0.007658494272284974,0.0010234122840944559,-0.0019199041479851936,-0.0015276061674261378,0.0059538349339595155,0.008304997141083712,0.008022798203538985,-0.007105039208438718,-0.001019770455555284,0.006362490857308281,6.916897435093548e-05,0.005980563700820752,0.007727134709028695,0.004113289526115311,-0.009183535026071539,0.00586515026456749,0.002741267787529495,-0.012803270754149287,0.0017580561530099674,-0.002369060056193599,-0.006584792702851806,-0.00026568902578764074,-0.0002282120577248008,-0.009723675464998615,0.011779273736029309,0.009360953441041488,-0.011908522216190327,0.010041951062907048,-0.00299335096328339,0.0009528026293839636
"('Land_app', 'DslAppK')",0.0012019522027574587,-0.010984501560786444,0.004439023120334125,-0.011047443484071922,0.0042026211057341785,-0.011489256567866807,-0.0012580821962069823,-0.002521116065917354,-0.009399495948530817,-0.007535024240125154,0.0011298777773616961,-0.00022446987670837545,0.0046996377259647315,-0.004929490436833079,-0.006087422641545372,-0.00395328631968061,-0.0006568907674742512,1.0,-0.000931885747685471,0.010877825705030285,-0.0073139718204583695,-0.01304483520308235,-0.0015004261317140986,0.014542538803024736,-0.007444871248463704,-0.0029835202458728736,0.0004011996824247113,0.005014785801671878,-0.008655428375077524,0.004026351445401658,0.004169325284854311,-0.003141659092741773,-0.0045840057938755846,-0.010455500641491764,0.005102349734166586,0.008493458272249194,0.0027431917283748585,0.012357684189243576,-0.009539326929060926,0.0011665973717028266,-0.006154048360545373,0.001310594015214798,-0.0071950706148331545,0.002531159607224751,-0.0088806834075454,-0.011867945955686432,0.0009406888754091418,0.004755940783059291,-0.002883237727010682,0.003033517797911846,-0.006870017131440083
"('Land_app', 'R_NO3')",-0.0068756172844656035,-0.003994661096219572,-0.00356216910370739,-0.004019385785381897,-0.0036690454799098615,0.0035290214546009747,-0.08985193438611384,-0.0043177633992675865,-0.001340250500106606,0.011629698195143446,0.001611500492002548,0.009926999254331532,0.004117492984556462,-0.0012261249910112306,-0.0038928441231429584,0.0035176146699970813,-0.010093899408053804,-0.000931885747685471,1.0,-0.004764816214355186,0.00528632313772322,0.0009291430064142304,-0.00029048420356355683,-0.0031019991360387187,-0.005668295205498899,-0.01400582906964994,-0.0008976083766017106,0.0031364725353515716,0.003061965950810308,-0.0017275819509528665,0.00579453063789448,-0.008320760061597985,-0.00593339212402376,-0.0022298626474185016,0.00018234149176089978,0.0012406844752924917,-0.009249566991645643,0.004453272825251359,0.0026176563814483914,0.0034777382375765506,0.011258581562367788,0.0026196733899470264,-0.000705379010930989,-0.006574803949374179,-0.009206314026136976,-0.0007842577507419676,-0.008004547591870253,0.0007334201345358568,0.004130505732995874,0.005680610772321565,-0.01096207374433791
"('Land_app', 'R_N2O')",0.0013416520802520227,-0.0115985220895858,-0.03553602338035248,-0.013369255587874086,-0.040207367647573114,0.003222715321140568,0.0005553416155317229,0.003512357106884273,0.0015908571837200494,-0.007343785731167228,0.006276806971241055,0.0061519998128213745,-0.0005693123199036041,0.004382379688627844,0.005182936931325538,-2.783858979559682e-05,-0.0058297344817447375,0.010877825705030285,-0.004764816214355186,1.0,0.007696746255932912,0.0051668618062619374,-0.009953083563906657,-0.0036158369369061697,-0.0019497929713609987,-0.0003131762966817863,0.0004649235973507888,0.007713517519192055,0.0050208440643277254,0.001513661473512471,1.3416177566864343e-06,-0.009004875455145604,0.0005348188335930064,0.0015689884996109341,-0.00439637928921683,-0.0037431947419206703,-0.003533032960691686,0.0015604221986143805,0.008672541934167149,-0.0005808746524666789,0.001051537509115026,-0.009709793833375868,-0.000873202529225963,-0.003738444767428071,-0.00828505055533431,0.007505156925230888,-0.007272722535185686,0.0031098633671120977,-0.010220204125371495,0.013297963890962227,-0.00618540207575997
"('Land_app', 'R_NH3')",-0.0093156551323255,0.014308750585710727,-0.0021312342742495958,0.014252606921837023,-0.0021822267862081916,-0.017061256927972467,-0.008523400341011034,0.0007566170981883371,0.0030406569525027933,-0.008133646883635041,-0.00671066609265354,0.010821981433421198,-0.005799326513894453,-0.011593158730355442,-0.009439449628542682,-0.01248163478218847,0.0005405589888033002,-0.0073139718204583695,0.00528632313772322,0.007696746255932912,1.0,0.007488635605297692,0.0034160076993842714,-0.00118236178824771,-0.004429553364326001,0.0021095925685924092,0.006129312962244807,0.01111151550308297,0.006264786855767391,-0.0030415017208106437,-0.00035879691306268024,0.008509021957790333,0.001126086554931765,0.01630186130840183,0.0004145730966102027,0.005008594718443173,-0.007719718733905166,-0.005619645743066565,-0.003789265363680459,0.005979214388679098,-0.000166349619674191,0.0026940010326356283,0.01152456199948663,-0.008411484880460474,-0.010973581864059933,0.004875496377916044,-0.00296450118186985,-0.006749166153164238,0.010992327585972938,0.00446303222874147,-0.0053118047026372165
"('Land_app', 'PeatSubFac')",-0.008964967627075977,-0.04133980895992512,-0.10274383133903443,-0.041167599347980983,-0.10258279050923112,0.008168346755955127,0.0018755212067010326,-0.12824250936293408,0.011976734048200422,-0.004873311820574226,0.012074080770192454,-0.00799626536493542,-0.005389032612831763,0.019538644570539193,-0.003133059167189892,0.005163458497267972,0.007658494272284974,-0.01304483520308235,0.0009291430064142304,0.0051668618062619374,0.007488635605297692,1.0,0.010844384627215679,-0.0036454862502515706,0.00287195843647874,0.0013507980766134307,-0.017443130823718414,0.0012166257040623866,0.017880073307410153,-0.0031061044725842687,0.0016205633324921519,-0.008617500895619998,-0.008874967167576244,-0.0036042141794626072,-0.01540245255049243,0.0016962257017959586,0.011253063114226558,0.0008904101767400083,-0.005484273064412303,0.003110044159907231,-0.010931841996344728,0.008974522014556176,0.014593938630726496,0.003400377297929957,-0.0036664774794143624,0.01282487667683065,-0.004644595850954076,-0.005695502744780995,0.0014269746762075322,-0.0037167211633449757,-0.003477937030556973
"('Land_app', 'densPeat')",0.009553796056707545,-0.25986517878184184,-0.665600676882449,-0.2581406831427486,-0.6627971678475021,-0.02603649018981633,-0.0029377512344990263,-0.8216791223299782,-0.0155666302186886,0.0015940537316256134,-0.0007475570983432575,0.006781410754539383,0.009336580710040778,0.0002297196201721385,0.0011493721595050312,-0.0029753895043610336,0.0010234122840944559,-0.0015004261317140986,-0.00029048420356355683,-0.009953083563906657,0.0034160076993842714,0.010844384627215679,1.0,0.0007101603751830331,0.00760444398883505,-0.007709752147380816,0.0008720070618779101,0.013187892787146653,-0.008628532696772535,-0.006475850649454379,-0.011201720744791845,-0.0018617073511801507,-0.0019584355849012673,-0.010700990316483174,-0.004645750794030582,-0.007824989540866554,-0.0007283883422407248,-0.0007446295035238271,-0.005740668787874849,0.0036277637426678066,0.0007804380274235727,0.003155198238570328,-0.008636802657013705,0.0014098791797497107,-0.0055363076149033885,-0.004405887987315572,-0.007443915210765773,0.0018192465470392434,-0.0002530936288342204,0.008586413164530729,0.00319603501969678
"('Land_app', 'moistPeat')",-0.0017272313780243751,0.09505450556414946,0.26050097333327404,0.0949283992540336,0.26081844221093003,0.0031839117485652968,0.007833944883568936,0.0016803321663963905,-0.009239821160232035,0.0009181027046528191,0.005074537381646804,-0.005901699853198394,-0.000489539779881028,0.009229655489224225,-0.005880165266787394,-0.015370827321513222,-0.0019199041479851936,0.014542538803024736,-0.0031019991360387187,-0.0036158369369061697,-0.00118236178824771,-0.0036454862502515706,0.0007101603751830331,1.0,0.002039591827144574,-0.0010134204843395102,0.013192723192751468,-0.008569794059845273,0.0025546063553859803,-0.0072091395469043125,-0.006515395254104804,0.004742081477563969,0.005232805440031795,-0.010185191868750991,0.007636445407960524,-0.007043256533957954,0.00936709864244973,0.012575207291922675,-0.005076699660020725,0.000276051804455106,0.004747602566279812,0.006336547056690886,-0.004111284765141488,-0.013555946615341725,0.004269141902359697,-0.001497029146071239,0.0021467001488989584,-0.0068311551149781565,-0.00040254584689362476,0.004489771486219652,0.012755858657266736
"('Land_app', 'CContPeat')",0.0016666169827677332,-0.05081369233421459,-0.14259522225006177,-0.050604683347174655,-0.14238061524487944,0.009071816859453043,0.011886418825511004,-0.003492945435598176,-0.002953078469787571,-0.006534601735140122,0.006743181671500023,-0.0009333846439316863,0.005575960638366368,0.0008420750400917554,-0.0022573382726774095,-0.01055315647648047,-0.0015276061674261378,-0.007444871248463704,-0.005668295205498899,-0.0019497929713609987,-0.004429553364326001,0.00287195843647874,0.00760444398883505,0.002039591827144574,1.0,-0.005669406449578854,0.004899422901923749,0.0007896620299839126,0.008321446292866347,0.001205307231072688,0.0070386493202577475,0.007322664922741848,-0.0025464995337028647,0.008428359432829586,0.011315550150895278,-0.006192572808785949,-0.003762232357302042,-0.0005781083169834697,0.011545160551920706,0.0071114343192801265,0.00794173279425754,-0.009064221828695703,0.005468435480555509,-0.0004960881785237993,-0.004311124454939704,-0.0021597497498979973,-0.0016688445253806605,-0.003289296512862595,-0.004674021821678314,-0.0018105557223003685,-0.00858188080779399
"('Land_app', 'CstorePeat')",0.003125170385569985,0.047204512329951924,0.1085616010278361,0.047158894311749536,0.1087631082892957,-0.004802218333123667,-0.0016055161209556237,0.00606468824577582,0.0005429422459028467,0.0012137719957560583,-0.010581349407430777,-0.010578858797769552,-0.0050689647830428905,0.01629993686851944,0.00841963093766557,-0.008381857235215645,0.0059538349339595155,-0.0029835202458728736,-0.01400582906964994,-0.0003131762966817863,0.0021095925685924092,0.0013507980766134307,-0.007709752147380816,-0.0010134204843395102,-0.005669406449578854,1.0,-0.0003679150512761028,0.005783294444642999,-0.01003575453367012,0.0008058104812750181,-0.0020685565798111436,-0.0035825908942088945,-0.00273055525820959,0.005613605896152325,0.0031955577617257987,-0.00856463265955548,0.0037751726808333544,0.008125661348329758,0.00112304024571081,0.013449316724294145,-0.011951230004130408,0.00450194344722703,0.006171272639031752,0.008608766317192595,-0.00561246149930493,-0.005897653852838511,0.004896303965085866,-0.007584134932051579,0.0026214056503945904,0.0024069247433689844,0.006974358692810778
"('Land_app', 'perN2Oevap')",0.0056268314728306415,0.01936256889160772,0.0748812677036603,0.022665641706228427,0.08356130032243798,-0.009109353906825744,-0.00831625022682765,0.0018728153703424025,0.006663430998243763,0.0027077288367822116,0.0038814492630542814,0.003982602386243182,0.0002269744474690703,0.010732312144951727,0.0007832369655100071,0.0017394796862543033,0.008304997141083712,0.0004011996824247113,-0.0008976083766017106,0.0004649235973507888,0.006129312962244807,-0.017443130823718414,0.0008720070618779101,0.013192723192751468,0.004899422901923749,-0.0003679150512761028,1.0,0.00543577202317386,-0.006849661370618147,0.008931035510039853,0.00599299001813121,-0.0023592255899262254,0.005444513525289191,-0.0041088184471177085,-0.012300672628434489,4.390875067763236e-05,0.013765454974790856,-0.0036055774874014417,0.009725989776170703,0.005930023126126885,-0.0016258129434401753,0.0012605123423670224,0.003282445944128303,0.0026848682818267485,0.0012402478241366655,-0.011669164488713768,-0.0029285959728428523,-0.0017395007333967925,0.006303091360736118,0.008732361738342253,0.006954273300277112
"('Land_app', 'perNH3evap')",0.0013251876630723783,-0.002798401313398289,-0.012349001614016463,-0.002701895492142134,-0.012096831166834139,0.1886195249907378,-0.0009791301044200433,-0.011434337229150575,-0.0033320908180480852,-0.0038337909279309956,-0.0028669079603394205,0.002664246829998462,-0.0010495003675524918,0.0027150464820531973,0.0014073176253245265,-0.012783897196995556,0.008022798203538985,0.005014785801671878,0.0031364725353515716,0.007713517519192055,0.01111151550308297,0.0012166257040623866,0.013187892787146653,-0.008569794059845273,0.0007896620299839126,0.005783294444642999,0.00543577202317386,1.0,-0.006263277681137963,0.004409868818431554,-0.010388801118128264,-0.0012522102090490085,0.006677239283523486,-0.004224111528040566,-0.0030039034104482713,0.013817895407883961,0.004634560556306875,0.0009281411636755568,-0.016818019206565834,-0.004746646408196584,-0.0008278385896906366,-0.006548580648639175,0.00977203564614456,-0.005055492731205263,-0.008316119898699086,-0.0008804063966979688,0.004442578221001718,0.0024137499998807886,0.0008598050942272036,0.009332237691422976,-0.0010992117815330179
"('Land_app', 'perNasNH3fc')",-0.0032664005456173556,-0.00983087998592983,0.005043580354617513,-0.009849301868736981,0.004883699016706463,0.7815509445775183,0.01858323004553032,0.003372510049692756,0.007550947097496736,0.00029811022828702007,0.01028266257369303,0.013855332450493923,-0.010969817515242905,0.010207165794518363,0.0030587409541065784,0.014131051385846005,-0.007105039208438718,-0.008655428375077524,0.003061965950810308,0.0050208440643277254,0.006264786855767391,0.017880073307410153,-0.008628532696772535,0.0025546063553859803,0.008321446292866347,-0.01003575453367012,-0.006849661370618147,-0.006263277681137963,1.0,0.015158142385417418,0.008058476845214728,-0.005502072057292775,-0.0026931542549098815,-0.011637241086801071,0.0002563828075590378,-0.005749551278908147,-0.009324445301279185,-0.015372671704090379,0.013981319340413165,-0.002771252065597569,0.006592900926140311,-0.013655105003023851,0.00956214743632652,-0.006493466578028083,1.404298279592018e-05,-0.009091679653417492,0.01245103692838545,0.00921346080951582,0.0012671835261151576,-0.01197122266684757,0.00010853045562413394
"('operation', 'allocation_ADC')",-0.001491374169543131,-0.0040712587277637775,0.014980605481276953,-0.004018694407412372,0.015070213540390415,0.011327614869739662,3.521815320499139e-05,0.01387984315681807,0.0049740730511469815,0.004092054821131394,-0.003106578960805663,-0.011716764196245438,-0.006175167462379435,0.008715333499659996,0.010241202149655314,-0.00911859739832948,-0.001019770455555284,0.004026351445401658,-0.0017275819509528665,0.001513661473512471,-0.0030415017208106437,-0.0031061044725842687,-0.006475850649454379,-0.0072091395469043125,0.001205307231072688,0.0008058104812750181,0.008931035510039853,0.004409868818431554,0.015158142385417418,1.0,0.004000259619636826,0.015033529320178747,-0.004797022600953257,-0.008203538128873679,-0.0008844058318251015,0.00932455744086639,0.0014204155675156406,0.011228764461042567,-0.0026222160193146455,-0.005519585258426572,0.0016600719914505013,0.013516841434606644,0.002353955556095898,0.011939129863022953,-0.0051148981713557045,0.001249861233227063,-0.0025694761361562584,-0.004966045376562501,-0.0037782732342871153,0.004639386016452383,-0.003417900304635643
"('Material_Properties', 'mcFC')",-0.00471057317518773,-0.4766035958952686,0.18724369021533105,-0.4804656372033116,0.17189630462902433,-0.1849299896075638,-0.32617512311481817,0.10636762047213409,0.4646365877262467,0.0019130062790625845,-0.0014185204838109882,0.0019589564668004316,0.0013010750501004109,-0.0034874417360420233,-0.004630776396995688,-0.014604384459641876,0.006362490857308281,0.004169325284854311,0.00579453063789448,1.3416177566864343e-06,-0.00035879691306268024,0.0016205633324921519,-0.011201720744791845,-0.006515395254104804,0.0070386493202577475,-0.0020685565798111436,0.00599299001813121,-0.010388801118128264,0.008058476845214728,0.004000259619636826,1.0,-0.008980627081843003,-0.0017997546015094683,0.005958619339522068,0.0006253946176468711,-0.0037913530704230267,0.016968573534188448,-0.0016215296651932143,-0.0013754491470167037,-0.004061409792549234,-0.006538445904344239,-6.71986333662632e-05,-0.011585889929036437,-0.016533264539306574,0.001984591554289879,-0.01582393110550865,0.013363472130460945,-0.0017116717050686251,0.009121603137750477,-0.001526503992238764,-0.004113928838282392
"('Material_Properties', 'densFC')",0.00032864406285743205,0.14897867067076462,0.3886330577730169,0.14797857255723745,0.38700845187605326,0.009578720962817462,0.007069759792742181,0.4814991994254392,-0.0026312901526404277,0.0065282151362551525,-0.0015742428224609004,0.0006603128732746398,0.005364242111738344,-0.007423797920603664,-0.005978579189944116,-0.0037851647541688846,6.916897435093548e-05,-0.003141659092741773,-0.008320760061597985,-0.009004875455145604,0.008509021957790333,-0.008617500895619998,-0.0018617073511801507,0.004742081477563969,0.007322664922741848,-0.0035825908942088945,-0.0023592255899262254,-0.0012522102090490085,-0.005502072057292775,0.015033529320178747,-0.008980627081843003,1.0,0.012099862210742694,-0.005800241446280061,0.004823576098013843,0.0010634168509384436,-0.01164003704087385,-0.002250197287470288,0.01078617328429016,0.0070086455426859665,-0.007676762921946378,-0.0008301845694458333,0.001474525040445568,0.0017364673708435115,-0.002026454419044496,0.010603648897299924,-0.001990548983437208,0.00334313075283829,0.0002519412969689961,-0.007346955179164453,-0.0014335629121065897
"('Soil_seq', 'perCStor')",-0.0014361821480235579,-0.08449493718618914,-0.23718393395799667,-0.08434975276143396,-0.23734098439523843,-0.004623775208317198,0.003280406615796254,0.005176166566651724,-0.0073587255706873906,0.0022388393847196913,0.01251583421941015,-0.0023227744743584337,0.007248717985670165,0.0055782460056898586,0.00584544404806281,-0.004904715681667118,0.005980563700820752,-0.0045840057938755846,-0.00593339212402376,0.0005348188335930064,0.001126086554931765,-0.008874967167576244,-0.0019584355849012673,0.005232805440031795,-0.0025464995337028647,-0.00273055525820959,0.005444513525289191,0.006677239283523486,-0.0026931542549098815,-0.004797022600953257,-0.0017997546015094683,0.012099862210742694,1.0,0.010142107295156253,-0.003582440416944446,0.007645935415011351,-0.010232069935548267,0.00673861813681436,0.014101773150661398,0.0038289405318677736,0.0047777266354012814,0.0063592032520184,0.005886368619919617,-0.01082993162502629,0.001296062150850785,0.001371014201500751,0.008000999200544916,-0.005296771193341191,-0.0049311934047827095,0.012342008954847963,5.8713257865230706e-05
